"campaignid","sample","family","genus","species","family_correct","genus_correct","species_correct"
"Curtin","35","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","35","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","36","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","36","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","362","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","368","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","37","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","37","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","375","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","378","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","378","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","38","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","38","Ostraciidae","Caprichthys","gymnura","Aracanidae","Caprichthys","gymnura"
"Curtin","39","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","391","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","391","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"Curtin","40","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","407","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","407","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","41","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","416","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","42","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","428","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","439","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","44","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","44","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","442","Monacanthidae","Chaetodermis","penicilligera","Monacanthidae","Chaetodermis","penicilligerus"
"Curtin","442","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","443","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","443","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","443","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","45","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","455","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","455","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","455","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","46","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","46","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","463","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","463","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","463","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","47","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","47","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","474","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","49","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","490","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","490","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","490","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"Curtin","492","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","499","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","5","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","50","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","50","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","50","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","503","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","503","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","506","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","51","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","51","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","52","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","523","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","527","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","53","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","53","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","538","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","54","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","54","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","54","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","544","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","544","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","551","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","56","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","567","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","567","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","567","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","570","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","570","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","570","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","570","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","572","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","58","Monacanthidae","Chaetodermis","penicilligera","Monacanthidae","Chaetodermis","penicilligerus"
"Curtin","58","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","58","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","583","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","583","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","587","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","599","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","6","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","602","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","608","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","608","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","61","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","61","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","611","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","611","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","615","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","618","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","62","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","62","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","623","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","623","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","624","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","63","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","63","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","63","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","631","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","633","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","634","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","635","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","635","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","64","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","647","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","647","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","65","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","655","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","666","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","666","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","67","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","67","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","672","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","679","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","679","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","682","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"Curtin","684","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","684","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","688","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","69","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","69","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","694","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","694","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","698","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","698","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","7","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","7","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","7","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","70","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","70","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","70","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","704","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","71","Aulopidae","Aulopus","purpurissatus","Aulopidae","Latropiscis","purpurissatus"
"Curtin","71","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","71","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","711","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","714","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","714","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","714","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","719","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","719","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","72","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","735","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","746","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","748","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","748","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","748","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","75","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","752","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","755","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","755","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","762","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","764","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","77","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","779","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","779","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","78","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","782","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","782","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","783","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","783","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","783","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","784","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","784","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","79","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","79","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"Curtin","79","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","794","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","800","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","81","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","81","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","81","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","82","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","826","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","832","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","832","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","839","Monacanthidae","Chaetodermis","penicilligera","Monacanthidae","Chaetodermis","penicilligerus"
"Curtin","84","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","84","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","84","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","842","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","842","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","843","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","848","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","855","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","855","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","858","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","858","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","86","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","86","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","864","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","864","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","879","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","879","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","88","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","88","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","88","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","880","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","89","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","89","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","91","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","91","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","91","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","93","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","95","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","97","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","98","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","98","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","99","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","99","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","GBR-BOB","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"Curtin","GBR1-1","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","GBR1-4","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","GBR2-1","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","GBR2-2","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","GBR2-2","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","GBR2-3","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","GBR2-3","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","GBR2-3","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","GBR2-3","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","GBR2-4","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","GBR3-1","Ostraciidae","Anoplocapros","lenticularis","Aracanidae","Anoplocapros","lenticularis"
"Curtin","GBR3-1","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","GBR3-2","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","GBR3-3","Ostraciidae","Anoplocapros","amygdaloides","Aracanidae","Anoplocapros","amygdaloides"
"Curtin","GBR3-4","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","GBR3-4","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","GBR3-4","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","GBR4-2","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","GBR4-2","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","GBR5-1","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","GBR5-2","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","GBR5-3","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","RB1","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","RB2","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","RC1","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","RC1","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","RC2","Aulopidae","Aulopus","purpurissatus","Aulopidae","Latropiscis","purpurissatus"
"Curtin","RC2","Dasyatidae","Dasyatis","brevicaudata","Dasyatidae","Bathytoshia","brevicaudata"
"Curtin","RC2","Myliobatidae","Myliobatis","australis","Myliobatidae","Myliobatis","tenuicaudatus"
"Curtin","RC2","Ostraciidae","Caprichthys","gymnura","Aracanidae","Caprichthys","gymnura"
"Curtin","RC2","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
"Curtin","RC3","Aulopidae","Aulopus","purpurissatus","Aulopidae","Latropiscis","purpurissatus"
"Curtin","RC3","Sillaginidae","Sillaginodes","punctata","Sillaginidae","Sillaginodes","punctatus"
"Curtin","RC3","Sparidae","Pagrus","auratus","Sparidae","Chrysophrys","auratus"
