"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn"
"2014-12_Geographe-bay","67","67_L15.avi","1","39.08408","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","67","67_L15.avi","1","26.89078","Labridae","Ophthalmolepis","lineolatus",NA,12
"2014-12_Geographe-bay","67","67_L15.avi","1","10.80358","Labridae","Pseudolabrus","biserialis",NA,5
"2014-12_Geographe-bay","67","67_L15.avi","1","1.22067","Monacanthidae","Meuschenia","flavolineata",NA,2
"2014-12_Geographe-bay","67","67_L15.avi","1","2.52808","Monacanthidae","Meuschenia","galii",NA,1
"2014-12_Geographe-bay","67","67_L15.avi","1","21.19898","Monacanthidae","Meuschenia","hippocrepis",NA,2
"2014-12_Geographe-bay","67","67_L15.avi","1","10.19130","Mullidae","Parupeneus","chrysopleuron",NA,4
"2014-12_Geographe-bay","67","67_L15.avi","1","5.79413","Muraenidae","Gymnothorax","prasinus",NA,1
"2014-12_Geographe-bay","67","67_L15.avi","1","17.04872","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","67","67_L15.avi","1","32.80169","Neosebastidae","Neosebastes","pandus",NA,2
"2014-12_Geographe-bay","67","67_L15.avi","1","1.99366","Pomacentridae","Chromis","klunzingeri",NA,1
"2014-12_Geographe-bay","67","67_L15.avi","1","2.37460","Serranidae","Caesioperca","rasor",NA,1
"2014-12_Geographe-bay","67","67_L15.avi","1","47.02925","Serranidae","Epinephelides","armatus",NA,3
"2014-12_Geographe-bay","67","67_L15.avi","1","31.31020","Sparidae","Chrysophrys","auratus",NA,3
"2014-12_Geographe-bay","67","67_L15.avi","1","53.01579","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","22.80836","Carangidae","Pseudocaranx","spp",NA,2
"2014-12_Geographe-bay","682","682_L19.avi","1","36.87354","Cheilodactylidae","Dactylophora","nigricans",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","2.81003","Labridae","Austrolabrus","maculatus",NA,3
"2014-12_Geographe-bay","682","682_L19.avi","1","57.71104","Labridae","Bodianus","frenchii",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","24.11523","Labridae","Choerodon","rubescens",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","56.92748","Labridae","Coris","auricularis",NA,4
"2014-12_Geographe-bay","682","682_L19.avi","1","0.17406","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","20.33534","Labridae","Ophthalmolepis","lineolatus",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","1.89523","Labridae","Pseudolabrus","biserialis",NA,6
"2014-12_Geographe-bay","682","682_L19.avi","1","20.39595","Monacanthidae","Meuschenia","flavolineata",NA,4
"2014-12_Geographe-bay","682","682_L19.avi","1","2.33901","Monacanthidae","Meuschenia","galii",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","36.12613","Monacanthidae","Meuschenia","hippocrepis",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","21.08775","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","9.31098","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","20.13235","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","14.44444","Ostraciidae","Anoplocapros","lenticularis",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","10.20854","Pempherididae","Pempheris","klunzingeri",NA,40
"2014-12_Geographe-bay","682","682_L19.avi","1","51.81570","Pomacentridae","Chromis","klunzingeri",NA,2
"2014-12_Geographe-bay","682","682_L19.avi","1","10.39873","Pomacentridae","Parma","victoriae",NA,1
"2014-12_Geographe-bay","682","682_L19.avi","1","31.58603","Scorpididae","Neatypus","obliquus",NA,4
"2014-12_Geographe-bay","682","682_L19.avi","1","32.05094","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","69","69_L9.avi","1","53.63475","Carangidae","Pseudocaranx","spp",NA,72
"2014-12_Geographe-bay","69","69_L9.avi","1","32.93126","Carangidae","Trachurus","novaezelandiae",NA,29
"2014-12_Geographe-bay","69","69_L9.avi","1","55.45879","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","69","69_L9.avi","1","20.44266","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","69","69_L9.avi","1","28.43288","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","69","69_L9.avi","1","23.10978","Platycephalidae","Platycephalus","spp",NA,4
"2014-12_Geographe-bay","69","69_L9.avi","1","31.16283","Sillaginidae","Sillago","spp",NA,10
"2014-12_Geographe-bay","69","69_L9.avi","1","34.65521","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","694","694_L15.avi","1","27.48359","Carangidae","Pseudocaranx","spp",NA,28
"2014-12_Geographe-bay","694","694_L15.avi","1","56.86798","Carangidae","Seriola","hippos",NA,1
"2014-12_Geographe-bay","694","694_L15.avi","1","27.47692","Dasyatidae","Dasyatis","brevicaudata",NA,1
"2014-12_Geographe-bay","694","694_L15.avi","1","21.24958","Gerreidae","Parequula","melbournensis",NA,7
"2014-12_Geographe-bay","694","694_L15.avi","1","3.14147","Labridae","Austrolabrus","maculatus",NA,4
"2014-12_Geographe-bay","694","694_L15.avi","1","28.64698","Labridae","Coris","auricularis",NA,6
"2014-12_Geographe-bay","694","694_L15.avi","1","4.60238","Labridae","Eupetrichthys","angustipes",NA,3
"2014-12_Geographe-bay","694","694_L15.avi","1","0.98710","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","694","694_L15.avi","1","17.77110","Labridae","Notolabrus","parilus",NA,3
"2014-12_Geographe-bay","694","694_L15.avi","1","45.93316","Labridae","Ophthalmolepis","lineolatus",NA,5
"2014-12_Geographe-bay","694","694_L15.avi","1","44.60850","Labridae","Pseudolabrus","biserialis",NA,1
"2014-12_Geographe-bay","694","694_L15.avi","1","16.61161","Monacanthidae","Scobinichthys","granulatus",NA,2
"2014-12_Geographe-bay","694","694_L15.avi","1","35.97041","Mullidae","Upeneichthys","vlamingii",NA,2
"2014-12_Geographe-bay","694","694_L15.avi","1","33.48293","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","694","694_L15.avi","1","13.16761","Odacidae","Heteroscarus","acroptilus",NA,1
"2014-12_Geographe-bay","694","694_L15.avi","1","15.79190","Pomacentridae","Chromis","klunzingeri",NA,1
"2014-12_Geographe-bay","694","694_L15.avi","1","16.99867","Scorpididae","Neatypus","obliquus",NA,2
"2014-12_Geographe-bay","694","694_L15.avi","1","28.14648","Sphyraenidae","Sphyraena","novaehollandiae",NA,1
"2014-12_Geographe-bay","694","694_L15.avi","1","37.59315","Terapontidae","Pelsartia","humeralis",NA,2
"2014-12_Geographe-bay","694","694_L15.avi","1","24.06240","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","698","698_L9.avi","1","7.62818","Gerreidae","Parequula","melbournensis",NA,2
"2014-12_Geographe-bay","698","698_L9.avi","1","14.35825","Labridae","Austrolabrus","maculatus",NA,1
"2014-12_Geographe-bay","698","698_L9.avi","1","46.81459","Labridae","Coris","auricularis",NA,11
"2014-12_Geographe-bay","698","698_L9.avi","1","55.10844","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","698","698_L9.avi","1","25.64954","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","698","698_L9.avi","1","21.54099","Labridae","Ophthalmolepis","lineolatus",NA,7
"2014-12_Geographe-bay","698","698_L9.avi","1","35.52942","Labridae","Pseudolabrus","biserialis",NA,1
"2014-12_Geographe-bay","698","698_L9.avi","1","52.07652","Monacanthidae","Meuschenia","hippocrepis",NA,1
"2014-12_Geographe-bay","698","698_L9.avi","1","44.78200","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","698","698_L9.avi","1","9.48782","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","698","698_L9.avi","1","50.50773","Odacidae","Heteroscarus","acroptilus",NA,1
"2014-12_Geographe-bay","698","698_L9.avi","1","16.20843","Pomacentridae","Chromis","klunzingeri",NA,1
"2014-12_Geographe-bay","698","698_L9.avi","1","21.26960","Sparidae","Chrysophrys","auratus",NA,1
"2014-12_Geographe-bay","698","698_L9.avi","1","9.55956","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","7","7_L11.avi","1","14.34490","Carangidae","Pseudocaranx","spp",NA,2
"2014-12_Geographe-bay","7","7_L11.avi","1","47.66822","Gerreidae","Parequula","melbournensis",NA,24
"2014-12_Geographe-bay","7","7_L11.avi","1","10.44711","Labridae","Coris","auricularis",NA,28
"2014-12_Geographe-bay","7","7_L11.avi","1","38.44344","Labridae","Ophthalmolepis","lineolatus",NA,1
"2014-12_Geographe-bay","7","7_L11.avi","1","7.13158","Monacanthidae","Acanthaluteres","vittiger",NA,3
"2014-12_Geographe-bay","7","7_L11.avi","1","1.60605","Mullidae","Parupeneus","chrysopleuron",NA,1
"2014-12_Geographe-bay","7","7_L11.avi","1","32.83784","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","7","7_L11.avi","1","15.60561","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","7","7_L11.avi","1","44.48726","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","7","7_L11.avi","1","15.89923","Platycephalidae","Platycephalus","spp",NA,1
"2014-12_Geographe-bay","7","7_L11.avi","1","37.63208","Sparidae","Chrysophrys","auratus",NA,1
"2014-12_Geographe-bay","70","70_L9.avi","1","51.53487","Dasyatidae","Dasyatis","brevicaudata",NA,1
"2014-12_Geographe-bay","70","70_L9.avi","1","25.21522","Gerreidae","Parequula","melbournensis",NA,3
"2014-12_Geographe-bay","70","70_L9.avi","1","35.46213","Labridae","Coris","auricularis",NA,2
"2014-12_Geographe-bay","70","70_L9.avi","1","39.98276","Mullidae","Upeneichthys","sp1",NA,1
"2014-12_Geographe-bay","70","70_L9.avi","1","6.52819","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","70","70_L9.avi","1","19.99666","Platycephalidae","Platycephalus","spp",NA,4
"2014-12_Geographe-bay","70","70_L9.avi","1","57.07040","Sparidae","Chrysophrys","auratus",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","8.77322","Aulopidae","Latropiscis","purpurissatus",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","18.49572","Carangidae","Pseudocaranx","spp",NA,6
"2014-12_Geographe-bay","71","71_L23.avi","1","15.44711","Cheilodactylidae","Cheilodactylus","gibbosus",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","35.33645","Labridae","Austrolabrus","maculatus",NA,2
"2014-12_Geographe-bay","71","71_L23.avi","1","28.09754","Labridae","Bodianus","frenchii",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","2.97742","Labridae","Coris","auricularis",NA,2
"2014-12_Geographe-bay","71","71_L23.avi","1","7.11545","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","71","71_L23.avi","1","0.54443","Labridae","Ophthalmolepis","lineolatus",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","38.97954","Labridae","Pseudolabrus","biserialis",NA,3
"2014-12_Geographe-bay","71","71_L23.avi","1","33.88555","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","9.95940","Monacanthidae","Meuschenia","flavolineata",NA,2
"2014-12_Geographe-bay","71","71_L23.avi","1","0.49383","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","59.36381","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","40.24914","Odacidae","Siphonognathus","caninis",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","13.32666","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","6.08887","Pempherididae","Pempheris","klunzingeri",NA,9
"2014-12_Geographe-bay","71","71_L23.avi","1","23.49461","Pomacentridae","Parma","victoriae",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","27.39573","Scorpididae","Neatypus","obliquus",NA,8
"2014-12_Geographe-bay","71","71_L23.avi","1","4.24591","Serranidae","Epinephelides","armatus",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","0.99099","Serranidae","Hypoplectrodes","nigroruber",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","27.29396","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","71","71_L23.avi","1","57.28618","Urolophidae","Urolophus","circularis",NA,1
"2014-12_Geographe-bay","719","719_L13.avi","1","44.19475","Carangidae","Trachurus","novaezelandiae",NA,14
"2014-12_Geographe-bay","719","719_L13.avi","1","21.84852","Gerreidae","Parequula","melbournensis",NA,4
"2014-12_Geographe-bay","719","719_L13.avi","1","46.05939","Labridae","Coris","auricularis",NA,8
"2014-12_Geographe-bay","719","719_L13.avi","1","2.90568","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","719","719_L13.avi","1","18.94617","Myliobatidae","Myliobatis","tenuicaudatus",NA,3
"2014-12_Geographe-bay","719","719_L13.avi","1","43.93282","Neosebastidae","Neosebastes","pandus",NA,3
"2014-12_Geographe-bay","719","719_L13.avi","1","34.88155","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","719","719_L13.avi","1","47.03592","Ostraciidae","Aracana","aurita",NA,1
"2014-12_Geographe-bay","719","719_L13.avi","1","33.28440","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","72","72_L25.avi","1","43.92726","Carangidae","Pseudocaranx","spp",NA,1
"2014-12_Geographe-bay","72","72_L25.avi","1","20.09009","Gerreidae","Parequula","melbournensis",NA,1
"2014-12_Geographe-bay","72","72_L25.avi","1","37.86787","Labridae","Coris","auricularis",NA,14
"2014-12_Geographe-bay","72","72_L25.avi","1","49.19197","Labridae","Ophthalmolepis","lineolatus",NA,2
"2014-12_Geographe-bay","72","72_L25.avi","1","58.83439","Monacanthidae","Meuschenia","freycineti",NA,1
"2014-12_Geographe-bay","72","72_L25.avi","1","36.83294","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","72","72_L25.avi","1","11.76955","Platycephalidae","Platycephalus","spp",NA,3
"2014-12_Geographe-bay","72","72_L25.avi","1","20.36370","Scorpididae","Neatypus","obliquus",NA,1
"2014-12_Geographe-bay","72","72_L25.avi","1","21.89578","Sparidae","Chrysophrys","auratus",NA,1
"2014-12_Geographe-bay","72","72_L25.avi","1","57.37460","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","73","73_L11.avi","1","24.69970","Carangidae","Seriola","hippos",NA,1
"2014-12_Geographe-bay","746","746_L11.avi","1","25.90980","Gerreidae","Parequula","melbournensis",NA,35
"2014-12_Geographe-bay","746","746_L11.avi","1","40.28139","Monacanthidae","Nelusetta","ayraud",NA,3
"2014-12_Geographe-bay","746","746_L11.avi","1","25.84529","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","746","746_L11.avi","1","20.67846","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","746","746_L11.avi","1","12.94850","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","748","748_L23.avi","1","47.63986","Carangidae","Pseudocaranx","spp",NA,7
"2014-12_Geographe-bay","748","748_L23.avi","1","45.63842","Dasyatidae","Dasyatis","brevicaudata",NA,1
"2014-12_Geographe-bay","748","748_L23.avi","1","15.32143","Gerreidae","Parequula","melbournensis",NA,8
"2014-12_Geographe-bay","748","748_L23.avi","1","40.87365","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","748","748_L23.avi","1","36.09554","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","748","748_L23.avi","1","42.05205","Labridae","Ophthalmolepis","lineolatus",NA,3
"2014-12_Geographe-bay","748","748_L23.avi","1","13.67590","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","748","748_L23.avi","1","13.64031","Monacanthidae","Scobinichthys","granulatus",NA,2
"2014-12_Geographe-bay","748","748_L23.avi","1","15.55500","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","748","748_L23.avi","1","34.42832","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","748","748_L23.avi","1","3.74986","Ostraciidae","Aracana","aurita",NA,1
"2014-12_Geographe-bay","748","748_L23.avi","1","30.90535","Sillaginidae","Sillaginodes","punctatus",NA,1
"2014-12_Geographe-bay","748","748_L23.avi","1","59.87043","Terapontidae","Pelsartia","humeralis",NA,1
"2014-12_Geographe-bay","75","75_L21.avi","1","12.35402","Gerreidae","Parequula","melbournensis",NA,22
"2014-12_Geographe-bay","75","75_L21.avi","1","23.80214","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"2014-12_Geographe-bay","75","75_L21.avi","1","39.00289","Labridae","Coris","auricularis",NA,4
"2014-12_Geographe-bay","75","75_L21.avi","1","19.44556","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","75","75_L21.avi","1","33.46958","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","75","75_L21.avi","1","26.57102","Labridae","Ophthalmolepis","lineolatus",NA,2
"2014-12_Geographe-bay","75","75_L21.avi","1","19.78200","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","75","75_L21.avi","1","35.65343","Monacanthidae","Nelusetta","ayraud",NA,1
"2014-12_Geographe-bay","75","75_L21.avi","1","21.12056","Monacanthidae","Scobinichthys","granulatus",NA,4
"2014-12_Geographe-bay","75","75_L21.avi","1","32.80503","Mullidae","Upeneichthys","vlamingii",NA,2
"2014-12_Geographe-bay","75","75_L21.avi","1","34.80814","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","75","75_L21.avi","1","1.23902","Pomacentridae","Chromis","klunzingeri",NA,2
"2014-12_Geographe-bay","75","75_L21.avi","1","7.78556","Terapontidae","Pelates","octolineatus",NA,1
"2014-12_Geographe-bay","76","76_L13.avi","1","35.59393","Carangidae","Pseudocaranx","spp",NA,3
"2014-12_Geographe-bay","76","76_L13.avi","1","23.28773","Carangidae","Trachurus","novaezelandiae",NA,9
"2014-12_Geographe-bay","76","76_L13.avi","1","24.63742","Gerreidae","Parequula","melbournensis",NA,1
"2014-12_Geographe-bay","76","76_L13.avi","1","22.33956","Platycephalidae","Platycephalus","spp",NA,6
"2014-12_Geographe-bay","76","76_L13.avi","1","42.02536","Sillaginidae","Sillago","spp",NA,22
"2014-12_Geographe-bay","76","76_L13.avi","1","35.59393","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","76","76_L13.avi","1","17.00868","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","764","764_L11.avi","1","8.53242","Carangidae","Pseudocaranx","spp",NA,3
"2014-12_Geographe-bay","764","764_L11.avi","1","24.17584","Diodontidae","Diodon","nicthemerus",NA,1
"2014-12_Geographe-bay","764","764_L11.avi","1","23.21933","Gerreidae","Parequula","melbournensis",NA,4
"2014-12_Geographe-bay","764","764_L11.avi","1","48.79713","Labridae","Austrolabrus","maculatus",NA,2
"2014-12_Geographe-bay","764","764_L11.avi","1","25.03281","Labridae","Coris","auricularis",NA,2
"2014-12_Geographe-bay","764","764_L11.avi","1","1.72506","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","764","764_L11.avi","1","50.29530","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","764","764_L11.avi","1","54.50673","Labridae","Ophthalmolepis","lineolatus",NA,5
"2014-12_Geographe-bay","764","764_L11.avi","1","26.22178","Monacanthidae","Eubalichthys","mosaicus",NA,1
"2014-12_Geographe-bay","764","764_L11.avi","1","14.26426","Monacanthidae","Scobinichthys","granulatus",NA,2
"2014-12_Geographe-bay","764","764_L11.avi","1","35.96152","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","764","764_L11.avi","1","30.56056","Ostraciidae","Anoplocapros","lenticularis",NA,1
"2014-12_Geographe-bay","764","764_L11.avi","1","5.86253","Pempherididae","Pempheris","klunzingeri",NA,44
"2014-12_Geographe-bay","764","764_L11.avi","1","48.10143","Rhinobatidae","Trygonorrhina","dumerilii",NA,3
"2014-12_Geographe-bay","764","764_L11.avi","1","58.18263","Scorpididae","Neatypus","obliquus",NA,1
"2014-12_Geographe-bay","764","764_L11.avi","1","27.27561","Sphyraenidae","Sphyraena","novaehollandiae",NA,15
"2014-12_Geographe-bay","764","764_L11.avi","1","45.68902","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","77","77_L13.avi","1","20.92982","Carangidae","Pseudocaranx","spp",NA,7
"2014-12_Geographe-bay","77","77_L13.avi","1","17.45468","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"2014-12_Geographe-bay","77","77_L13.avi","1","10.69848","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"2014-12_Geographe-bay","77","77_L13.avi","1","27.32510","Labridae","Coris","auricularis",NA,16
"2014-12_Geographe-bay","77","77_L13.avi","1","3.25993","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","77","77_L13.avi","1","26.44478","Labridae","Ophthalmolepis","lineolatus",NA,3
"2014-12_Geographe-bay","77","77_L13.avi","1","9.30987","Labridae","Pseudolabrus","biserialis",NA,1
"2014-12_Geographe-bay","77","77_L13.avi","1","11.68947","Muraenidae","Gymnothorax","woodwardi",NA,1
"2014-12_Geographe-bay","77","77_L13.avi","1","48.98843","Myliobatidae","Myliobatis","tenuicaudatus",NA,2
"2014-12_Geographe-bay","77","77_L13.avi","1","14.12579","Serranidae","Caesioperca","sp1",NA,11
"2014-12_Geographe-bay","77","77_L13.avi","1","39.50673","Serranidae","Epinephelides","armatus",NA,1
"2014-12_Geographe-bay","77","77_L13.avi","1","5.68791","Serranidae","Hypoplectrodes","nigroruber",NA,1
"2014-12_Geographe-bay","77","77_L13.avi","1","59.18919","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","78","78_L23.avi","1","21.59326","Carangidae","Pseudocaranx","spp",NA,5
"2014-12_Geographe-bay","78","78_L23.avi","1","1.03270","Gerreidae","Parequula","melbournensis",NA,1
"2014-12_Geographe-bay","78","78_L23.avi","1","53.85274","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"2014-12_Geographe-bay","78","78_L23.avi","1","10.84696","Labridae","Austrolabrus","maculatus",NA,1
"2014-12_Geographe-bay","78","78_L23.avi","1","0.65955","Labridae","Choerodon","rubescens",NA,1
"2014-12_Geographe-bay","78","78_L23.avi","1","54.73585","Labridae","Coris","auricularis",NA,2
"2014-12_Geographe-bay","78","78_L23.avi","1","57.28173","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","78","78_L23.avi","1","17.30786","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","78","78_L23.avi","1","1.03270","Labridae","Ophthalmolepis","lineolatus",NA,3
"2014-12_Geographe-bay","78","78_L23.avi","1","42.39907","Monacanthidae","Acanthaluteres","vittiger",NA,2
"2014-12_Geographe-bay","78","78_L23.avi","1","40.83139","Monacanthidae","Scobinichthys","granulatus",NA,3
"2014-12_Geographe-bay","78","78_L23.avi","1","39.34935","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","78","78_L23.avi","1","15.23023","Sparidae","Chrysophrys","auratus",NA,1
"2014-12_Geographe-bay","78","78_L23.avi","1","37.50083","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","782","782_L19.avi","1","8.01468","Carangidae","Pseudocaranx","spp",NA,4
"2014-12_Geographe-bay","782","782_L19.avi","1","18.22934","Carangidae","Seriola","hippos",NA,2
"2014-12_Geographe-bay","782","782_L19.avi","1","7.96408","Gerreidae","Parequula","melbournensis",NA,3
"2014-12_Geographe-bay","782","782_L19.avi","1","20.35091","Labridae","Choerodon","rubescens",NA,1
"2014-12_Geographe-bay","782","782_L19.avi","1","45.70181","Labridae","Coris","auricularis",NA,3
"2014-12_Geographe-bay","782","782_L19.avi","1","39.62129","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","782","782_L19.avi","1","55.31198","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","782","782_L19.avi","1","58.31443","Labridae","Ophthalmolepis","lineolatus",NA,7
"2014-12_Geographe-bay","782","782_L19.avi","1","17.22389","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","782","782_L19.avi","1","46.83517","Mullidae","Upeneichthys","vlamingii",NA,2
"2014-12_Geographe-bay","782","782_L19.avi","1","27.54977","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","782","782_L19.avi","1","22.61206","Pomacentridae","Chromis","klunzingeri",NA,1
"2014-12_Geographe-bay","782","782_L19.avi","1","42.20999","Scombridae","Scomber","australasicus","check with brooke",1
"2014-12_Geographe-bay","782","782_L19.avi","1","33.46680","Sparidae","Chrysophrys","auratus",NA,1
"2014-12_Geographe-bay","782","782_L19.avi","1","23.92392","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","783","783_L17.avi","1","9.19030","Carangidae","Pseudocaranx","spp",NA,1
"2014-12_Geographe-bay","783","783_L17.avi","1","36.84073","Dasyatidae","Dasyatis","brevicaudata",NA,1
"2014-12_Geographe-bay","783","783_L17.avi","1","25.46324","Gerreidae","Parequula","melbournensis",NA,1
"2014-12_Geographe-bay","783","783_L17.avi","1","13.32444","Labridae","Coris","auricularis",NA,3
"2014-12_Geographe-bay","783","783_L17.avi","1","58.06751","Monacanthidae","Nelusetta","ayraud",NA,2
"2014-12_Geographe-bay","783","783_L17.avi","1","22.35346","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","783","783_L17.avi","1","33.81659","Myliobatidae","Myliobatis","tenuicaudatus",NA,3
"2014-12_Geographe-bay","783","783_L17.avi","1","8.47903","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","783","783_L17.avi","1","19.17695","Platycephalidae","Platycephalus","spp",NA,3
"2014-12_Geographe-bay","783","783_L17.avi","1","35.24469","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","79","79_L9.avi","1","12.32677","Gerreidae","Parequula","melbournensis",NA,6
"2014-12_Geographe-bay","79","79_L9.avi","1","8.28718","Monacanthidae","Scobinichthys","granulatus",NA,2
"2014-12_Geographe-bay","79","79_L9.avi","1","44.62907","Myliobatidae","Myliobatis","tenuicaudatus",NA,3
"2014-12_Geographe-bay","79","79_L9.avi","1","7.02814","Ostraciidae","Anoplocapros","lenticularis",NA,1
"2014-12_Geographe-bay","79","79_L9.avi","1","53.27717","Sparidae","Chrysophrys","auratus",NA,1
