"campaignid","sample","filename","period","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","13RC1_L9.avi","P1","57.09988","Labridae","Ophthalmolepis","lineolatus",5,"-33.5059833","115.43075","20141213","06:11:00","Geographe.Bay","Fished",NA,"13.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","13RC1_L9.avi","P1","15.19853","Labridae","Pseudolabrus","biserialis",9,"-33.5059833","115.43075","20141213","06:11:00","Geographe.Bay","Fished",NA,"13.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","13RC1_L9.avi","P1","17.39017","Monacanthidae","Meuschenia","flavolineata",3,"-33.5059833","115.43075","20141213","06:11:00","Geographe.Bay","Fished",NA,"13.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","13RC1_L9.avi","P1","0.78022","Monacanthidae","Meuschenia","galii",1,"-33.5059833","115.43075","20141213","06:11:00","Geographe.Bay","Fished",NA,"13.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","13RC1_L9.avi","P1","35.02113","Monacanthidae","Scobinichthys","granulatus",1,"-33.5059833","115.43075","20141213","06:11:00","Geographe.Bay","Fished",NA,"13.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","13RC1_L9.avi","P1","56.64665","Mullidae","Upeneichthys","vlamingii",1,"-33.5059833","115.43075","20141213","06:11:00","Geographe.Bay","Fished",NA,"13.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","13RC1_L9.avi","P1","16.20176","Pomacentridae","Parma","victoriae",1,"-33.5059833","115.43075","20141213","06:11:00","Geographe.Bay","Fished",NA,"13.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","13RC1_L9.avi","P1","36.28962","Rhinobatidae","Trygonorrhina","dumerilii",3,"-33.5059833","115.43075","20141213","06:11:00","Geographe.Bay","Fished",NA,"13.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","13RC1_L9.avi","P1","53.79935","Scorpaenidae","Scorpaena","sumptuosa",1,"-33.5059833","115.43075","20141213","06:11:00","Geographe.Bay","Fished",NA,"13.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC1","13RC1_L9.avi","P1","36.57546","Urolophidae","Trygonoptera","ovalis",1,"-33.5059833","115.43075","20141213","06:11:00","Geographe.Bay","Fished",NA,"13.8","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","13RC11_L19.avi","Time Seabed","6.98699","Carangidae","Pseudocaranx","spp",12,"-33.3740333","115.36925","20141213","13:23:00","Geographe.Bay","Fished",NA,"31","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","13RC11_L19.avi","Time Seabed","38.14481","Dasyatidae","Dasyatis","brevicaudata",1,"-33.3740333","115.36925","20141213","13:23:00","Geographe.Bay","Fished",NA,"31","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","13RC11_L19.avi","Time Seabed","11.88577","Gerreidae","Parequula","melbournensis",2,"-33.3740333","115.36925","20141213","13:23:00","Geographe.Bay","Fished",NA,"31","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","13RC11_L19.avi","Time Seabed","19.37048","Labridae","Coris","auricularis",11,"-33.3740333","115.36925","20141213","13:23:00","Geographe.Bay","Fished",NA,"31","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","13RC11_L19.avi","Time Seabed","4.31654","Monacanthidae","Scobinichthys","granulatus",2,"-33.3740333","115.36925","20141213","13:23:00","Geographe.Bay","Fished",NA,"31","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","13RC11_L19.avi","Time Seabed","0.98821","Mullidae","Upeneichthys","vlamingii",1,"-33.3740333","115.36925","20141213","13:23:00","Geographe.Bay","Fished",NA,"31","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","13RC11_L19.avi","Time Seabed","9.06573","Myliobatidae","Myliobatis","australis",1,"-33.3740333","115.36925","20141213","13:23:00","Geographe.Bay","Fished",NA,"31","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","13RC11_L19.avi","Time Seabed","32.93627","Neosebastidae","Neosebastes","pandus",1,"-33.3740333","115.36925","20141213","13:23:00","Geographe.Bay","Fished",NA,"31","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","13RC11_L19.avi","Time Seabed","44.55678","Platycephalidae","Platycephalus","spp",2,"-33.3740333","115.36925","20141213","13:23:00","Geographe.Bay","Fished",NA,"31","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","13RC11_L19.avi","Time Seabed","50.29085","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.3740333","115.36925","20141213","13:23:00","Geographe.Bay","Fished",NA,"31","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC11","13RC11_L19.avi","Time Seabed","29.30987","Sillaginidae","Sillaginodes","punctata",1,"-33.3740333","115.36925","20141213","13:23:00","Geographe.Bay","Fished",NA,"31","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","13RC12_L5.avi","Time Seabed","5.93149","Carangidae","Pseudocaranx","spp",4,"-33.3743667","115.3668167","20141213","13:25:00","Geographe.Bay","Fished",NA,"31.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","13RC12_L5.avi","Time Seabed","0.86531","Carangidae","Seriola","hippos",3,"-33.3743667","115.3668167","20141213","13:25:00","Geographe.Bay","Fished",NA,"31.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","13RC12_L5.avi","Time Seabed","24.69581","Cheilodactylidae","Dactylophora","nigricans",1,"-33.3743667","115.3668167","20141213","13:25:00","Geographe.Bay","Fished",NA,"31.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","13RC12_L5.avi","Time Seabed","1.20621","Gerreidae","Parequula","melbournensis",38,"-33.3743667","115.3668167","20141213","13:25:00","Geographe.Bay","Fished",NA,"31.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","13RC12_L5.avi","Time Seabed","36.92693","Glaucosomatidae","Glaucosoma","hebraicum",1,"-33.3743667","115.3668167","20141213","13:25:00","Geographe.Bay","Fished",NA,"31.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","13RC12_L5.avi","Time Seabed","14.61795","Labridae","Coris","auricularis",1,"-33.3743667","115.3668167","20141213","13:25:00","Geographe.Bay","Fished",NA,"31.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","13RC12_L5.avi","Time Seabed","0.93427","Labridae","Eupetrichthys","angustipes",1,"-33.3743667","115.3668167","20141213","13:25:00","Geographe.Bay","Fished",NA,"31.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","13RC12_L5.avi","Time Seabed","17.03759","Labridae","Halichoeres","brownfieldi",2,"-33.3743667","115.3668167","20141213","13:25:00","Geographe.Bay","Fished",NA,"31.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","13RC12_L5.avi","Time Seabed","3.50184","Monacanthidae","Acanthaluteres","vittiger",1,"-33.3743667","115.3668167","20141213","13:25:00","Geographe.Bay","Fished",NA,"31.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","13RC12_L5.avi","Time Seabed","29.58514","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.3743667","115.3668167","20141213","13:25:00","Geographe.Bay","Fished",NA,"31.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC12","13RC12_L5.avi","Time Seabed","9.82371","Sparidae","Pagrus","auratus",2,"-33.3743667","115.3668167","20141213","13:25:00","Geographe.Bay","Fished",NA,"31.3","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","13RC13_L21.avi","P1","8.60360","Gerreidae","Parequula","melbournensis",2,"-33.3754833","115.3631167","20141213","13:31:00","Geographe.Bay","Fished",NA,"31.1","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","13RC13_L21.avi","P1","37.99967","Labridae","Coris","auricularis",5,"-33.3754833","115.3631167","20141213","13:31:00","Geographe.Bay","Fished",NA,"31.1","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","13RC13_L21.avi","P1","6.40752","Labridae","Eupetrichthys","angustipes",1,"-33.3754833","115.3631167","20141213","13:31:00","Geographe.Bay","Fished",NA,"31.1","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","13RC13_L21.avi","P1","39.88600","Labridae","Ophthalmolepis","lineolatus",3,"-33.3754833","115.3631167","20141213","13:31:00","Geographe.Bay","Fished",NA,"31.1","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","13RC13_L21.avi","P1","0.61395","Monacanthidae","Acanthaluteres","vittiger",3,"-33.3754833","115.3631167","20141213","13:31:00","Geographe.Bay","Fished",NA,"31.1","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","13RC13_L21.avi","P1","8.52797","Monacanthidae","Scobinichthys","granulatus",2,"-33.3754833","115.3631167","20141213","13:31:00","Geographe.Bay","Fished",NA,"31.1","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","13RC13_L21.avi","P1","25.45768","Mullidae","Upeneichthys","vlamingii",1,"-33.3754833","115.3631167","20141213","13:31:00","Geographe.Bay","Fished",NA,"31.1","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","13RC13_L21.avi","P1","38.88166","Myliobatidae","Myliobatis","australis",2,"-33.3754833","115.3631167","20141213","13:31:00","Geographe.Bay","Fished",NA,"31.1","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC13","13RC13_L21.avi","P1","54.08075","Sparidae","Pagrus","auratus",1,"-33.3754833","115.3631167","20141213","13:31:00","Geographe.Bay","Fished",NA,"31.1","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","13RC15_L15.avi","Time Seabed","15.21410","Carangidae","Pseudocaranx","spp",53,"-33.3768333","115.3559333","20141213","13:39:00","Geographe.Bay","Fished",NA,"32.5","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","13RC15_L15.avi","Time Seabed","33.82605","Gerreidae","Parequula","melbournensis",2,"-33.3768333","115.3559333","20141213","13:39:00","Geographe.Bay","Fished",NA,"32.5","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","13RC15_L15.avi","Time Seabed","35.56723","Labridae","Austrolabrus","maculatus",1,"-33.3768333","115.3559333","20141213","13:39:00","Geographe.Bay","Fished",NA,"32.5","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","13RC15_L15.avi","Time Seabed","34.88155","Labridae","Coris","auricularis",10,"-33.3768333","115.3559333","20141213","13:39:00","Geographe.Bay","Fished",NA,"32.5","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","13RC15_L15.avi","Time Seabed","11.66667","Labridae","Ophthalmolepis","lineolatus",2,"-33.3768333","115.3559333","20141213","13:39:00","Geographe.Bay","Fished",NA,"32.5","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","13RC15_L15.avi","Time Seabed","5.63786","Mullidae","Upeneichthys","vlamingii",1,"-33.3768333","115.3559333","20141213","13:39:00","Geographe.Bay","Fished",NA,"32.5","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","13RC15_L15.avi","Time Seabed","47.30453","Myliobatidae","Myliobatis","australis",1,"-33.3768333","115.3559333","20141213","13:39:00","Geographe.Bay","Fished",NA,"32.5","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","13RC15_L15.avi","Time Seabed","27.31287","Platycephalidae","Platycephalus","spp",1,"-33.3768333","115.3559333","20141213","13:39:00","Geographe.Bay","Fished",NA,"32.5","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","13RC15_L15.avi","Time Seabed","36.08775","Sparidae","Pagrus","auratus",1,"-33.3768333","115.3559333","20141213","13:39:00","Geographe.Bay","Fished",NA,"32.5","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC15","13RC15_L15.avi","Time Seabed","22.88177","Sphyraenidae","Sphyraena","obtusata",1,"-33.3768333","115.3559333","20141213","13:39:00","Geographe.Bay","Fished",NA,"32.5","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","42.80169","Carangidae","Pseudocaranx","spp",6,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","27.77889","Cheilodactylidae","Dactylophora","nigricans",1,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","0.70904","Glaucosomatidae","Glaucosoma","hebraicum",2,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","0.42765","Kyphosidae","Kyphosus","sydneyanus",1,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","2.01813","Labridae","Austrolabrus","maculatus",2,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","10.31698","Labridae","Coris","auricularis",2,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","2.54977","Labridae","Notolabrus","parilus",2,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","42.18218","Labridae","Ophthalmolepis","lineolatus",2,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","6.88967","Labridae","Pseudolabrus","biserialis",6,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","2.75609","Monacanthidae","Meuschenia","galii",1,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","47.30675","Monacanthidae","Meuschenia","hippocrepis",1,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","17.00979","Neosebastidae","Neosebastes","pandus",1,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","14.24035","Pempherididae","Pempheris","klunzingeri",17,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","0.00779","Pomacentridae","Parma","mccullochi",1,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","31.18396","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","55.70849","Scorpididae","Scorpis","georgiana",1,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","30.25970","Serranidae","Epinephelides","armatus",1,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC2","13RC2_L25.avi","P1","53.83884","Sparidae","Pagrus","auratus",1,"-33.49485","115.45595","20141213","06:27:00","Geographe.Bay","Fished",NA,"13.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","20.27305","Carangidae","Pseudocaranx","spp",2,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","49.36103","Cheilodactylidae","Nemadactylus","valenciennesi",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","13.92059","Dasyatidae","Dasyatis","brevicaudata",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","16.01657","Glaucosomatidae","Glaucosoma","hebraicum",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","33.52630","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","5.86030","Labridae","Austrolabrus","maculatus",3,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","2.84507","Labridae","Bodianus","frenchii",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","14.48337","Labridae","Choerodon","rubescens",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","2.82727","Labridae","Coris","auricularis",5,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","26.59048","Labridae","Notolabrus","parilus",2,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","15.79691","Labridae","Ophthalmolepis","lineolatus",7,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","6.36915","Labridae","Pseudolabrus","biserialis",5,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","53.57802","Monacanthidae","Meuschenia","flavolineata",2,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","2.45579","Monacanthidae","Meuschenia","galii",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","54.37271","Mullidae","Upeneichthys","vlamingii",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","13.30442","Myliobatidae","Myliobatis","australis",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","4.74530","Pempherididae","Pempheris","klunzingeri",21,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","7.05817","Plesiopidae","Paraplesiops","meleagris",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","0.43933","Plesiopidae","Trachinops","noarlungae",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","1.12835","Pomacentridae","Chromis","klunzingeri",11,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","20.69848","Pomacentridae","Parma","victoriae",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","27.52419","Scorpididae","Neatypus","obliquus",6,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC3","13RC3_L23.avi","P1","13.59359","Sparidae","Pagrus","auratus",1,"-33.4839333","115.45155","20141213","08:00:00","Geographe.Bay","Fished",NA,"13.6","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","15.31142","Apogonidae","Ostorhinchus","victoriae",1,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","46.95584","Carangidae","Trachurus","novaezelandiae",10,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","12.82394","Gerreidae","Parequula","melbournensis",2,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","54.75976","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","50.52163","Labridae","Coris","auricularis",15,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","33.91225","Labridae","Notolabrus","parilus",2,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","27.34957","Labridae","Ophthalmolepis","lineolatus",3,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","15.80080","Monacanthidae","Acanthaluteres","brownii",1,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","0.74519","Monacanthidae","Acanthaluteres","vittiger",1,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","46.96641","Monacanthidae","Meuschenia","freycineti",1,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","28.76877","Monacanthidae","Scobinichthys","granulatus",2,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","38.07808","Mullidae","Upeneichthys","vlamingii",2,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","52.83339","Neosebastidae","Neosebastes","pandus",1,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","52.05761","Ostraciidae","Aracana","ornata",1,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
