"campaignid","sample","family","genus","species","maxn"
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","Ostraciidae","Aracana","ornata",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","Sillaginidae","Sillago","spp",7
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Enoplosidae","Enoplosus","armatus",2
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Labridae","Coris","auricularis",6
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Labridae","Eupetrichthys","angustipes",2
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Monacanthidae","Meuschenia","freycineti",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Platycephalidae","Platycephalus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Plotosidae","Cnidoglanis","macrocephalus",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","Labridae","Coris","auricularis",6
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","Scorpididae","Neatypus","obliquus",3
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","Carangidae","Trachurus","novaezelandiae",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","Gerreidae","Parequula","melbournensis",6
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","Labridae","Coris","auricularis",8
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","Platycephalidae","Platycephalus","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","Sillaginidae","Sillago","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Carangidae","Pseudocaranx","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Labridae","Coris","auricularis",11
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Blenniidae","Petroscirtes","breviceps",2
"2014-12_Geographe.Bay_stereoBRUVs","14","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","14","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Cheilodactylidae","Dactylophora","nigricans",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Labridae","Austrolabrus","maculatus",4
"2014-12_Geographe.Bay_stereoBRUVs","14","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Labridae","Coris","auricularis",8
"2014-12_Geographe.Bay_stereoBRUVs","14","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","14","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","14","Labridae","Pictilabrus","laticlavius",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Parascylliidae","Parascyllium","variolatum",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Pempherididae","Pempheris","klunzingeri",16
"2014-12_Geographe.Bay_stereoBRUVs","14","Pomacentridae","Chromis","klunzingeri",2
"2014-12_Geographe.Bay_stereoBRUVs","14","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","14","Scorpididae","Neatypus","obliquus",4
"2014-12_Geographe.Bay_stereoBRUVs","14","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Carangidae","Pseudocaranx","spp",19
"2014-12_Geographe.Bay_stereoBRUVs","143","Chaetodontidae","Chelmonops","curiosus",3
"2014-12_Geographe.Bay_stereoBRUVs","143","Glaucosomatidae","Glaucosoma","hebraicum",5
"2014-12_Geographe.Bay_stereoBRUVs","143","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Labridae","Coris","auricularis",4
"2014-12_Geographe.Bay_stereoBRUVs","143","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Labridae","Pseudolabrus","biserialis",3
"2014-12_Geographe.Bay_stereoBRUVs","143","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","143","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Muraenidae","Gymnothorax","prasinus",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe.Bay_stereoBRUVs","143","Pempherididae","Pempheris","klunzingeri",40
"2014-12_Geographe.Bay_stereoBRUVs","143","Plesiopidae","Paraplesiops","meleagris",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Plesiopidae","Trachinops","noarlungae",51
"2014-12_Geographe.Bay_stereoBRUVs","143","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","143","Scorpididae","Neatypus","obliquus",28
"2014-12_Geographe.Bay_stereoBRUVs","143","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","144","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","144","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","144","Myliobatidae","Myliobatis","tenuicaudatus",3
"2014-12_Geographe.Bay_stereoBRUVs","144","Triakidae","Galeorhinus","galeus",16
"2014-12_Geographe.Bay_stereoBRUVs","15","Carangidae","Pseudocaranx","spp",9
"2014-12_Geographe.Bay_stereoBRUVs","15","Gerreidae","Parequula","melbournensis",11
"2014-12_Geographe.Bay_stereoBRUVs","15","Labridae","Coris","auricularis",4
"2014-12_Geographe.Bay_stereoBRUVs","15","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","15","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","15","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","15","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","15","Nemipteridae","Pentapodus","vitta",3
"2014-12_Geographe.Bay_stereoBRUVs","15","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","15","Rhinobatidae","Trygonorrhina","dumerilii",3
"2014-12_Geographe.Bay_stereoBRUVs","151","Carangidae","Pseudocaranx","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","151","Carangidae","Trachurus","novaezelandiae",15
"2014-12_Geographe.Bay_stereoBRUVs","151","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","151","Gerreidae","Parequula","melbournensis",5
"2014-12_Geographe.Bay_stereoBRUVs","151","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","151","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","151","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","151","Labridae","Ophthalmolepis","lineolatus",7
"2014-12_Geographe.Bay_stereoBRUVs","151","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","151","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","151","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","154","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","154","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","154","Heterodontidae","Heterodontus","portusjacksoni",2
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",13
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Ophthalmolepis","lineolatus",6
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Pseudolabrus","biserialis",4
"2014-12_Geographe.Bay_stereoBRUVs","154","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","154","Pomacentridae","Chromis","klunzingeri",6
"2014-12_Geographe.Bay_stereoBRUVs","154","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","154","Scorpididae","Neatypus","obliquus",1
"2014-12_Geographe.Bay_stereoBRUVs","16","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","16","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","16","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","16","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","16","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","16","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","16","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","160","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","160","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","160","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","160","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","160","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","160","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Pseudocaranx","spp",27
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","167","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","167","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","167","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","167","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","167","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","167","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","167","Aracanidae","Anoplocapros","lenticularis",1
"2014-12_Geographe.Bay_stereoBRUVs","167","Scorpididae","Neatypus","obliquus",2
"2014-12_Geographe.Bay_stereoBRUVs","167","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","17","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","17","Labridae","Coris","auricularis",8
"2014-12_Geographe.Bay_stereoBRUVs","17","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","17","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","17","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","17","Pinguipedidae","Parapercis","haackei",2
"2014-12_Geographe.Bay_stereoBRUVs","17","Platycephalidae","Platycephalus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","17","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","170","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","170","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","170","Labridae","Halichoeres","brownfieldi",2
"2014-12_Geographe.Bay_stereoBRUVs","170","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","170","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","170","Monacanthidae","Acanthaluteres","vittiger",7
"2014-12_Geographe.Bay_stereoBRUVs","170","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","170","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","170","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","170","Sphyraenidae","Sphyraena","novaehollandiae",1
"2014-12_Geographe.Bay_stereoBRUVs","175","Carangidae","Pseudocaranx","spp",15
"2014-12_Geographe.Bay_stereoBRUVs","175","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","175","Monacanthidae","Nelusetta","ayraud",2
"2014-12_Geographe.Bay_stereoBRUVs","175","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","175","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","175","Platycephalidae","Platycephalus","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","175","Sillaginidae","Sillago","spp",9
"2014-12_Geographe.Bay_stereoBRUVs","176","Carangidae","Pseudocaranx","spp",44
"2014-12_Geographe.Bay_stereoBRUVs","176","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Choerodon","rubescens",3
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Coris","auricularis",22
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe.Bay_stereoBRUVs","176","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","176","Monacanthidae","Acanthaluteres","brownii",1
"2014-12_Geographe.Bay_stereoBRUVs","176","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","176","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe.Bay_stereoBRUVs","176","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","176","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Pseudocaranx","spp",38
"2014-12_Geographe.Bay_stereoBRUVs","18","Carangidae","Trachurus","novaezelandiae",11
"2014-12_Geographe.Bay_stereoBRUVs","18","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","18","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","18","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","18","Pleuronectidae","Unknown","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","18","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe.Bay_stereoBRUVs","18","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","18","Sillaginidae","Sillago","spp",59
"2014-12_Geographe.Bay_stereoBRUVs","183","Carangidae","Trachurus","novaezelandiae",67
"2014-12_Geographe.Bay_stereoBRUVs","183","Gerreidae","Parequula","melbournensis",7
"2014-12_Geographe.Bay_stereoBRUVs","183","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","183","Labridae","Coris","auricularis",5
"2014-12_Geographe.Bay_stereoBRUVs","183","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","19","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","19","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","19","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","19","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","19","Sparidae","Chrysophrys","auratus",7
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",29
"2014-12_Geographe.Bay_stereoBRUVs","192","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","192","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe.Bay_stereoBRUVs","192","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","192","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",62
"2014-12_Geographe.Bay_stereoBRUVs","196","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","196","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","196","Labridae","Coris","auricularis",15
"2014-12_Geographe.Bay_stereoBRUVs","196","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","196","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","196","Monacanthidae","Eubalichthys","cyanoura",1
"2014-12_Geographe.Bay_stereoBRUVs","196","Scorpididae","Neatypus","obliquus",1
"2014-12_Geographe.Bay_stereoBRUVs","199","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","199","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","199","Cheilodactylidae","Dactylophora","nigricans",1
"2014-12_Geographe.Bay_stereoBRUVs","199","Cheilodactylidae","Nemadactylus","valenciennesi",1
"2014-12_Geographe.Bay_stereoBRUVs","199","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","199","Heterodontidae","Heterodontus","portusjacksoni",2
"2014-12_Geographe.Bay_stereoBRUVs","199","Labridae","Austrolabrus","maculatus",4
"2014-12_Geographe.Bay_stereoBRUVs","199","Labridae","Coris","auricularis",17
"2014-12_Geographe.Bay_stereoBRUVs","199","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","199","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","199","Labridae","Pseudolabrus","biserialis",3
"2014-12_Geographe.Bay_stereoBRUVs","199","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","199","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","199","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe.Bay_stereoBRUVs","199","Pomacentridae","Chromis","klunzingeri",45
"2014-12_Geographe.Bay_stereoBRUVs","199","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","199","Scorpididae","Neatypus","obliquus",20
"2014-12_Geographe.Bay_stereoBRUVs","199","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","199","Triakidae","Galeorhinus","galeus",2
"2014-12_Geographe.Bay_stereoBRUVs","2","Carangidae","Pseudocaranx","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","2","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","2","Heterodontidae","Heterodontus","portusjacksoni",4
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Coris","auricularis",26
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Ophthalmolepis","lineolatus",10
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Pseudolabrus","biserialis",2
"2014-12_Geographe.Bay_stereoBRUVs","2","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","2","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","2","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","2","Parascylliidae","Parascyllium","variolatum",1
"2014-12_Geographe.Bay_stereoBRUVs","2","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","2","Serranidae","Hypoplectrodes","nigroruber",1
"2014-12_Geographe.Bay_stereoBRUVs","2","Serranidae","Othos","dentex",1
"2014-12_Geographe.Bay_stereoBRUVs","20","Carangidae","Pseudocaranx","spp",7
"2014-12_Geographe.Bay_stereoBRUVs","20","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","20","Labridae","Coris","auricularis",7
"2014-12_Geographe.Bay_stereoBRUVs","20","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","20","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","20","Parascylliidae","Parascyllium","variolatum",1
"2014-12_Geographe.Bay_stereoBRUVs","20","Scorpididae","Neatypus","obliquus",35
"2014-12_Geographe.Bay_stereoBRUVs","20","Sparidae","Chrysophrys","auratus",4
"2014-12_Geographe.Bay_stereoBRUVs","202","Carangidae","Pseudocaranx","spp",9
"2014-12_Geographe.Bay_stereoBRUVs","202","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","202","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","202","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","202","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","202","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","202","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","202","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","202","Sphyraenidae","Sphyraena","obtusata",1
"2014-12_Geographe.Bay_stereoBRUVs","202","Terapontidae","Pelsartia","humeralis",1
"2014-12_Geographe.Bay_stereoBRUVs","207","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","207","Gerreidae","Parequula","melbournensis",11
"2014-12_Geographe.Bay_stereoBRUVs","207","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","207","Aracanidae","Anoplocapros","amygdaloides",2
"2014-12_Geographe.Bay_stereoBRUVs","207","Ostraciidae","Aracana","ornata",1
"2014-12_Geographe.Bay_stereoBRUVs","207","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","207","Rhinobatidae","Trygonorrhina","dumerilii",3
"2014-12_Geographe.Bay_stereoBRUVs","208","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","208","Carangidae","Trachurus","novaezelandiae",4
